gameId,playId,nflId_x,displayName,frameId,frameType,time,club,playDirection,x,y,s,a,dis,o,dir,event,nflId_y,position,wasRunningRoute,motion_one,motion_two,motion_three,motion_four,motion_five,motion_six,didBlock,distanceToFootball,distanceToTeammate,nearestTeammatePosition,distanceToDefender,nearestDefenderPosition
2022110600,2782,54042,Caleb Huntley,35,BEFORE_SNAP,2022-11-06 20:13:06.9,ATL,left,79.78,23.69,0.04,0.05,0.01,262.83,6.99,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,36,BEFORE_SNAP,2022-11-06 20:13:07,ATL,left,79.77,23.69,0.03,0.04,0.01,262.83,353.22,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,37,BEFORE_SNAP,2022-11-06 20:13:07.1,ATL,left,79.75,23.68,0.02,0.03,0.02,263.42,331.63,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,38,BEFORE_SNAP,2022-11-06 20:13:07.2,ATL,left,79.74,23.67,0.02,0.02,0.02,264.26,300.42,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,39,BEFORE_SNAP,2022-11-06 20:13:07.3,ATL,left,79.73,23.66,0.02,0.02,0.01,264.26,287.65,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,40,BEFORE_SNAP,2022-11-06 20:13:07.4,ATL,left,79.72,23.66,0.02,0.02,0.01,264.26,282.1,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,41,BEFORE_SNAP,2022-11-06 20:13:07.5,ATL,left,79.71,23.66,0.02,0.02,0.01,264.26,276.1,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,42,BEFORE_SNAP,2022-11-06 20:13:07.6,ATL,left,79.7,23.66,0.02,0.02,0.01,265.51,268.98,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,43,BEFORE_SNAP,2022-11-06 20:13:07.7,ATL,left,79.69,23.66,0.02,0.02,0.01,265.51,268.58,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,44,BEFORE_SNAP,2022-11-06 20:13:07.8,ATL,left,79.69,23.66,0.02,0.02,0.0,266.1,268.11,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,45,BEFORE_SNAP,2022-11-06 20:13:07.9,ATL,left,79.68,23.65,0.02,0.02,0.01,266.71,261.23,line_set,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,46,BEFORE_SNAP,2022-11-06 20:13:08,ATL,left,79.69,23.64,0.02,0.02,0.01,266.71,256.68,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,47,BEFORE_SNAP,2022-11-06 20:13:08.1,ATL,left,79.68,23.64,0.01,0.02,0.0,267.62,256.4,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,48,BEFORE_SNAP,2022-11-06 20:13:08.2,ATL,left,79.68,23.64,0.01,0.01,0.0,268.3,255.3,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,49,BEFORE_SNAP,2022-11-06 20:13:08.3,ATL,left,79.68,23.64,0.01,0.01,0.0,268.92,255.96,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,50,BEFORE_SNAP,2022-11-06 20:13:08.4,ATL,left,79.67,23.66,0.01,0.01,0.01,269.53,263.49,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,51,BEFORE_SNAP,2022-11-06 20:13:08.5,ATL,left,79.67,23.66,0.01,0.01,0.0,269.53,264.79,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,52,BEFORE_SNAP,2022-11-06 20:13:08.6,ATL,left,79.67,23.67,0.01,0.01,0.02,270.11,273.32,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,53,BEFORE_SNAP,2022-11-06 20:13:08.7,ATL,left,79.67,23.67,0.01,0.01,0.0,270.11,271.09,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,54,BEFORE_SNAP,2022-11-06 20:13:08.8,ATL,left,79.67,23.67,0.01,0.01,0.0,270.71,272.65,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,55,BEFORE_SNAP,2022-11-06 20:13:08.9,ATL,left,79.67,23.67,0.01,0.01,0.0,270.71,273.14,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,56,BEFORE_SNAP,2022-11-06 20:13:09,ATL,left,79.67,23.67,0.01,0.01,0.0,271.88,272.34,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,57,BEFORE_SNAP,2022-11-06 20:13:09.1,ATL,left,79.66,23.66,0.01,0.01,0.01,272.6,264.78,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,58,BEFORE_SNAP,2022-11-06 20:13:09.2,ATL,left,79.66,23.66,0.0,0.01,0.0,272.6,265.12,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,59,BEFORE_SNAP,2022-11-06 20:13:09.3,ATL,left,79.66,23.66,0.0,0.0,0.0,272.6,264.89,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,60,BEFORE_SNAP,2022-11-06 20:13:09.4,ATL,left,79.66,23.67,0.0,0.0,0.0,273.35,266.05,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,61,BEFORE_SNAP,2022-11-06 20:13:09.5,ATL,left,79.66,23.67,0.0,0.0,0.0,273.35,267.58,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,62,BEFORE_SNAP,2022-11-06 20:13:09.6,ATL,left,79.66,23.67,0.0,0.0,0.0,274.17,269.94,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,63,BEFORE_SNAP,2022-11-06 20:13:09.7,ATL,left,79.67,23.67,0.0,0.0,0.0,274.17,266.96,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,64,BEFORE_SNAP,2022-11-06 20:13:09.8,ATL,left,79.66,23.67,0.0,0.0,0.0,274.17,264.99,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,65,BEFORE_SNAP,2022-11-06 20:13:09.9,ATL,left,79.66,23.66,0.0,0.0,0.0,274.17,262.5,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,66,BEFORE_SNAP,2022-11-06 20:13:10,ATL,left,79.66,23.67,0.0,0.0,0.01,274.17,266.98,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,67,BEFORE_SNAP,2022-11-06 20:13:10.1,ATL,left,79.66,23.67,0.0,0.0,0.0,274.17,267.45,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,68,BEFORE_SNAP,2022-11-06 20:13:10.2,ATL,left,79.66,23.67,0.0,0.0,0.0,274.91,265.54,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,69,BEFORE_SNAP,2022-11-06 20:13:10.3,ATL,left,79.66,23.67,0.0,0.0,0.0,274.91,267.29,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,70,BEFORE_SNAP,2022-11-06 20:13:10.4,ATL,left,79.65,23.67,0.0,0.0,0.0,274.91,270.48,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,71,BEFORE_SNAP,2022-11-06 20:13:10.5,ATL,left,79.65,23.68,0.0,0.0,0.0,275.53,273.66,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,72,BEFORE_SNAP,2022-11-06 20:13:10.6,ATL,left,79.65,23.68,0.0,0.0,0.0,275.53,275.25,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,73,BEFORE_SNAP,2022-11-06 20:13:10.7,ATL,left,79.65,23.68,0.0,0.0,0.0,275.53,275.12,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,74,BEFORE_SNAP,2022-11-06 20:13:10.8,ATL,left,79.65,23.68,0.0,0.0,0.0,275.53,275.2,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,75,BEFORE_SNAP,2022-11-06 20:13:10.9,ATL,left,79.65,23.68,0.0,0.0,0.0,275.53,278.06,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,76,BEFORE_SNAP,2022-11-06 20:13:11,ATL,left,79.65,23.68,0.0,0.0,0.0,275.53,281.7,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,77,BEFORE_SNAP,2022-11-06 20:13:11.1,ATL,left,79.66,23.68,0.0,0.0,0.0,275.53,283.07,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,78,BEFORE_SNAP,2022-11-06 20:13:11.2,ATL,left,79.65,23.68,0.0,0.0,0.0,275.53,281.13,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,79,BEFORE_SNAP,2022-11-06 20:13:11.3,ATL,left,79.66,23.68,0.0,0.0,0.0,275.53,285.13,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,80,BEFORE_SNAP,2022-11-06 20:13:11.4,ATL,left,79.66,23.69,0.0,0.0,0.01,275.53,301.56,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,81,BEFORE_SNAP,2022-11-06 20:13:11.5,ATL,left,79.66,23.69,0.0,0.0,0.0,275.53,304.52,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,82,BEFORE_SNAP,2022-11-06 20:13:11.6,ATL,left,79.66,23.69,0.0,0.0,0.0,275.53,307.52,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,83,BEFORE_SNAP,2022-11-06 20:13:11.7,ATL,left,79.66,23.69,0.0,0.0,0.0,275.53,308.83,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,84,BEFORE_SNAP,2022-11-06 20:13:11.8,ATL,left,79.66,23.69,0.0,0.0,0.0,275.53,312.52,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,85,BEFORE_SNAP,2022-11-06 20:13:11.9,ATL,left,79.66,23.69,0.0,0.0,0.0,275.53,321.81,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,86,BEFORE_SNAP,2022-11-06 20:13:12,ATL,left,79.66,23.69,0.0,0.0,0.0,275.53,324.02,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,87,BEFORE_SNAP,2022-11-06 20:13:12.1,ATL,left,79.66,23.69,0.0,0.0,0.0,275.53,331.17,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,88,BEFORE_SNAP,2022-11-06 20:13:12.2,ATL,left,79.66,23.69,0.0,0.0,0.0,275.53,330.24,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,89,BEFORE_SNAP,2022-11-06 20:13:12.3,ATL,left,79.66,23.69,0.0,0.0,0.0,276.3,330.01,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,90,BEFORE_SNAP,2022-11-06 20:13:12.4,ATL,left,79.66,23.7,0.0,0.0,0.0,276.3,336.08,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,91,BEFORE_SNAP,2022-11-06 20:13:12.5,ATL,left,79.66,23.7,0.0,0.0,0.0,276.3,340.07,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,92,BEFORE_SNAP,2022-11-06 20:13:12.6,ATL,left,79.66,23.7,0.0,0.0,0.0,276.3,342.09,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,93,BEFORE_SNAP,2022-11-06 20:13:12.7,ATL,left,79.66,23.7,0.0,0.0,0.0,276.3,346.79,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,94,BEFORE_SNAP,2022-11-06 20:13:12.8,ATL,left,79.66,23.7,0.0,0.0,0.0,276.3,346.49,man_in_motion,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,95,BEFORE_SNAP,2022-11-06 20:13:12.9,ATL,left,79.66,23.7,0.0,0.0,0.0,276.3,350.51,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,96,BEFORE_SNAP,2022-11-06 20:13:13,ATL,left,79.66,23.7,0.0,0.0,0.0,276.3,351.14,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,97,BEFORE_SNAP,2022-11-06 20:13:13.1,ATL,left,79.66,23.7,0.0,0.0,0.0,276.3,354.78,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,98,BEFORE_SNAP,2022-11-06 20:13:13.2,ATL,left,79.66,23.7,0.0,0.0,0.0,276.3,354.3,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,99,BEFORE_SNAP,2022-11-06 20:13:13.3,ATL,left,79.66,23.7,0.0,0.0,0.0,276.3,351.04,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,100,BEFORE_SNAP,2022-11-06 20:13:13.4,ATL,left,79.66,23.7,0.0,0.0,0.0,276.3,354.58,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,101,BEFORE_SNAP,2022-11-06 20:13:13.5,ATL,left,79.66,23.7,0.0,0.0,0.0,276.3,355.58,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,102,BEFORE_SNAP,2022-11-06 20:13:13.6,ATL,left,79.66,23.7,0.0,0.0,0.0,276.3,352.0,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,103,BEFORE_SNAP,2022-11-06 20:13:13.7,ATL,left,79.66,23.7,0.0,0.0,0.0,276.3,347.22,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,104,BEFORE_SNAP,2022-11-06 20:13:13.8,ATL,left,79.66,23.7,0.0,0.0,0.0,276.3,346.88,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,105,BEFORE_SNAP,2022-11-06 20:13:13.9,ATL,left,79.66,23.7,0.0,0.0,0.0,276.3,330.33,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,106,BEFORE_SNAP,2022-11-06 20:13:14,ATL,left,79.66,23.7,0.0,0.0,0.0,276.3,335.36,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,107,BEFORE_SNAP,2022-11-06 20:13:14.1,ATL,left,79.65,23.7,0.0,0.0,0.0,276.3,330.14,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,108,BEFORE_SNAP,2022-11-06 20:13:14.2,ATL,left,79.65,23.7,0.0,0.0,0.0,276.3,333.88,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,109,BEFORE_SNAP,2022-11-06 20:13:14.3,ATL,left,79.65,23.7,0.0,0.0,0.0,276.3,335.31,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,110,BEFORE_SNAP,2022-11-06 20:13:14.4,ATL,left,79.65,23.7,0.0,0.0,0.0,276.3,334.88,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,111,BEFORE_SNAP,2022-11-06 20:13:14.5,ATL,left,79.65,23.7,0.0,0.0,0.0,276.3,340.83,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,112,BEFORE_SNAP,2022-11-06 20:13:14.6,ATL,left,79.65,23.71,0.0,0.0,0.0,276.3,346.78,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,113,BEFORE_SNAP,2022-11-06 20:13:14.7,ATL,left,79.65,23.71,0.0,0.0,0.0,276.3,347.5,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,114,BEFORE_SNAP,2022-11-06 20:13:14.8,ATL,left,79.66,23.71,0.0,0.0,0.0,276.3,351.25,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,115,BEFORE_SNAP,2022-11-06 20:13:14.9,ATL,left,79.65,23.71,0.0,0.0,0.0,276.3,346.88,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,116,BEFORE_SNAP,2022-11-06 20:13:15,ATL,left,79.65,23.71,0.0,0.0,0.0,276.3,351.3,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,117,BEFORE_SNAP,2022-11-06 20:13:15.1,ATL,left,79.66,23.71,0.0,0.0,0.0,276.3,356.67,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,118,BEFORE_SNAP,2022-11-06 20:13:15.2,ATL,left,79.66,23.71,0.0,0.0,0.0,276.3,357.49,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,119,BEFORE_SNAP,2022-11-06 20:13:15.3,ATL,left,79.65,23.71,0.0,0.0,0.0,276.3,354.7,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,120,BEFORE_SNAP,2022-11-06 20:13:15.4,ATL,left,79.65,23.71,0.0,0.0,0.0,276.3,355.55,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,121,BEFORE_SNAP,2022-11-06 20:13:15.5,ATL,left,79.65,23.71,0.0,0.0,0.0,276.3,355.14,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,122,BEFORE_SNAP,2022-11-06 20:13:15.6,ATL,left,79.65,23.71,0.0,0.0,0.0,276.3,356.51,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,123,BEFORE_SNAP,2022-11-06 20:13:15.7,ATL,left,79.65,23.71,0.0,0.0,0.0,276.3,357.95,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,124,BEFORE_SNAP,2022-11-06 20:13:15.8,ATL,left,79.65,23.71,0.0,0.0,0.0,276.3,357.91,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,125,BEFORE_SNAP,2022-11-06 20:13:15.9,ATL,left,79.65,23.72,0.0,0.0,0.0,276.3,352.56,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,126,BEFORE_SNAP,2022-11-06 20:13:16,ATL,left,79.65,23.72,0.0,0.0,0.0,276.3,351.22,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,127,BEFORE_SNAP,2022-11-06 20:13:16.1,ATL,left,79.65,23.72,0.0,0.0,0.0,276.3,350.19,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,128,BEFORE_SNAP,2022-11-06 20:13:16.2,ATL,left,79.65,23.72,0.0,0.0,0.0,276.3,350.86,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,129,BEFORE_SNAP,2022-11-06 20:13:16.3,ATL,left,79.65,23.72,0.0,0.0,0.0,276.3,347.36,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,130,BEFORE_SNAP,2022-11-06 20:13:16.4,ATL,left,79.65,23.72,0.0,0.0,0.0,276.3,347.55,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,131,BEFORE_SNAP,2022-11-06 20:13:16.5,ATL,left,79.65,23.72,0.0,0.0,0.0,276.3,347.52,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,132,BEFORE_SNAP,2022-11-06 20:13:16.6,ATL,left,79.65,23.72,0.0,0.0,0.0,276.3,346.44,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,133,BEFORE_SNAP,2022-11-06 20:13:16.7,ATL,left,79.65,23.72,0.0,0.0,0.0,276.3,349.26,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,134,BEFORE_SNAP,2022-11-06 20:13:16.8,ATL,left,79.65,23.72,0.0,0.0,0.0,276.3,350.28,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,135,BEFORE_SNAP,2022-11-06 20:13:16.9,ATL,left,79.65,23.72,0.0,0.0,0.0,276.3,346.5,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,136,BEFORE_SNAP,2022-11-06 20:13:17,ATL,left,79.65,23.72,0.0,0.0,0.0,276.3,337.47,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,137,BEFORE_SNAP,2022-11-06 20:13:17.1,ATL,left,79.65,23.72,0.0,0.0,0.0,276.3,321.73,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,138,BEFORE_SNAP,2022-11-06 20:13:17.2,ATL,left,79.65,23.72,0.0,0.0,0.0,276.3,316.03,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
