gameId,playId,nflId_x,displayName,frameId,frameType,time,club,playDirection,x,y,s,a,dis,o,dir,event,nflId_y,position,wasRunningRoute,game_play_id,motion_one,motion_two,motion_three,motion_four,motion_five,motion_six,didBlock,distanceToFootball,closest_teammate_distance,closest_teammate_position,orientation,position_encoded,closest_teammate_position_encoded,orientation_encoded
2022110603,534,53491,Josh Myers,18,BEFORE_SNAP,2022-11-06 18:22:15.9,GB,1,85.64,29.74,0.12,0.12,0.01,45.93,255.64,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7418381095842381,T,Outside,0,11,3
2022110603,534,53491,Josh Myers,19,BEFORE_SNAP,2022-11-06 18:22:16,GB,1,85.63,29.74,0.11,0.05,0.01,46.66,265.67,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7345892885637164,T,Outside,0,11,3
2022110603,534,53491,Josh Myers,20,BEFORE_SNAP,2022-11-06 18:22:16.1,GB,1,85.62,29.75,0.11,0.03,0.01,46.66,276.83,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7395401691251628,T,Outside,0,11,3
2022110603,534,53491,Josh Myers,21,BEFORE_SNAP,2022-11-06 18:22:16.2,GB,1,85.61,29.75,0.1,0.02,0.01,48.28,274.81,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7362315513778668,T,Outside,0,11,3
2022110603,534,53491,Josh Myers,22,BEFORE_SNAP,2022-11-06 18:22:16.3,GB,1,85.6,29.74,0.11,0.03,0.01,50.83,267.34,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7267889274604435,T,Outside,0,11,3
2022110603,534,53491,Josh Myers,23,BEFORE_SNAP,2022-11-06 18:22:16.4,GB,1,85.59,29.72,0.12,0.05,0.02,56.98,248.88,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7140595088852646,T,Outside,0,11,3
2022110603,534,53491,Josh Myers,24,BEFORE_SNAP,2022-11-06 18:22:16.5,GB,1,85.58,29.72,0.1,0.05,0.01,61.58,242.82,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.704611392664029,T,Outside,0,11,3
2022110603,534,53491,Josh Myers,25,BEFORE_SNAP,2022-11-06 18:22:16.6,GB,1,85.56,29.71,0.11,0.07,0.02,62.71,249.03,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.6918924315688635,T,Outside,0,11,3
2022110603,534,53491,Josh Myers,26,BEFORE_SNAP,2022-11-06 18:22:16.7,GB,1,85.55,29.71,0.11,0.07,0.01,63.64,253.18,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.69011833905203,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,27,BEFORE_SNAP,2022-11-06 18:22:16.8,GB,1,85.55,29.7,0.1,0.07,0.02,64.58,243.5,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.6202777539668836,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,28,BEFORE_SNAP,2022-11-06 18:22:16.9,GB,1,85.55,29.69,0.08,0.07,0.01,67.78,233.62,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5608010763707227,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,29,BEFORE_SNAP,2022-11-06 18:22:17,GB,1,85.54,29.69,0.08,0.07,0.01,69.18,236.77,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.481215716902846,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,30,BEFORE_SNAP,2022-11-06 18:22:17.1,GB,1,85.52,29.68,0.08,0.07,0.01,69.81,241.09,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.4017489076150467,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,31,BEFORE_SNAP,2022-11-06 18:22:17.2,GB,1,85.52,29.67,0.07,0.07,0.01,69.81,238.26,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.3437261625792551,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,32,BEFORE_SNAP,2022-11-06 18:22:17.3,GB,1,85.52,29.66,0.07,0.06,0.01,70.65,233.37,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.2856126943990571,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,33,BEFORE_SNAP,2022-11-06 18:22:17.4,GB,1,85.52,29.66,0.06,0.06,0.0,70.65,233.65,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.2368508398347695,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,34,BEFORE_SNAP,2022-11-06 18:22:17.5,GB,1,85.51,29.67,0.05,0.05,0.01,70.65,239.65,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.1772000679578658,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,35,BEFORE_SNAP,2022-11-06 18:22:17.6,GB,1,85.51,29.66,0.05,0.05,0.01,71.76,236.24,line_set,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.1287160847618014,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,36,BEFORE_SNAP,2022-11-06 18:22:17.7,GB,1,85.5,29.66,0.04,0.04,0.01,71.76,237.02,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0667708282475694,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,37,BEFORE_SNAP,2022-11-06 18:22:17.8,GB,1,85.51,29.66,0.04,0.04,0.01,70.85,232.87,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0458011283222124,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,38,BEFORE_SNAP,2022-11-06 18:22:17.9,GB,1,85.5,29.68,0.03,0.03,0.02,70.09,243.12,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9918165152889872,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,39,BEFORE_SNAP,2022-11-06 18:22:18,GB,1,85.51,29.68,0.02,0.03,0.01,69.27,243.35,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9808159868191422,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,40,BEFORE_SNAP,2022-11-06 18:22:18.1,GB,1,85.52,29.69,0.02,0.02,0.01,67.79,246.62,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9700515450222209,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,41,BEFORE_SNAP,2022-11-06 18:22:18.2,GB,1,85.52,29.69,0.01,0.02,0.0,67.79,245.46,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9500526301210925,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,42,BEFORE_SNAP,2022-11-06 18:22:18.3,GB,1,85.52,29.69,0.01,0.01,0.0,68.57,245.46,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9404786015641163,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,43,BEFORE_SNAP,2022-11-06 18:22:18.4,GB,1,85.52,29.69,0.01,0.01,0.0,68.57,247.39,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9313431161499968,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,44,BEFORE_SNAP,2022-11-06 18:22:18.5,GB,1,85.52,29.69,0.01,0.01,0.0,69.61,248.76,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9226592003551491,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,45,BEFORE_SNAP,2022-11-06 18:22:18.6,GB,1,85.52,29.69,0.01,0.01,0.0,69.61,250.35,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9144397191723431,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,46,BEFORE_SNAP,2022-11-06 18:22:18.7,GB,1,85.52,29.69,0.01,0.01,0.0,69.61,248.86,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9055385138137333,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,47,BEFORE_SNAP,2022-11-06 18:22:18.8,GB,1,85.52,29.69,0.01,0.01,0.0,69.61,245.31,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9055385138137333,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,48,BEFORE_SNAP,2022-11-06 18:22:18.9,GB,1,85.52,29.69,0.01,0.01,0.0,69.61,247.5,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9055385138137333,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,49,BEFORE_SNAP,2022-11-06 18:22:19,GB,1,85.52,29.69,0.0,0.01,0.01,68.41,247.25,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8945389874119524,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,50,BEFORE_SNAP,2022-11-06 18:22:19.1,GB,1,85.53,29.69,0.0,0.0,0.01,67.52,245.16,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.893588272080605,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,51,BEFORE_SNAP,2022-11-06 18:22:19.2,GB,1,85.54,29.69,0.0,0.0,0.01,66.89,235.27,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9027181176868061,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,52,BEFORE_SNAP,2022-11-06 18:22:19.3,GB,1,85.54,29.69,0.0,0.0,0.0,66.89,231.4,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.901387818866003,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,53,BEFORE_SNAP,2022-11-06 18:22:19.4,GB,1,85.55,29.68,0.0,0.0,0.01,65.73,219.23,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9002221947941433,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,54,BEFORE_SNAP,2022-11-06 18:22:19.5,GB,1,85.55,29.68,0.0,0.0,0.0,66.6,222.11,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900000000000006,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,55,BEFORE_SNAP,2022-11-06 18:22:19.6,GB,1,85.55,29.69,0.0,0.0,0.0,66.6,224.84,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900561780022658,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,56,BEFORE_SNAP,2022-11-06 18:22:19.7,GB,1,85.55,29.68,0.0,0.0,0.0,66.6,223.37,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900561780022658,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,57,BEFORE_SNAP,2022-11-06 18:22:19.8,GB,1,85.55,29.69,0.0,0.0,0.0,67.83,223.92,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900561780022658,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,58,BEFORE_SNAP,2022-11-06 18:22:19.9,GB,1,85.55,29.69,0.0,0.0,0.0,68.48,222.36,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8902246907382433,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,59,BEFORE_SNAP,2022-11-06 18:22:20,GB,1,85.55,29.69,0.0,0.0,0.0,68.48,220.28,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.890898422941696,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,60,BEFORE_SNAP,2022-11-06 18:22:20.1,GB,1,85.55,29.69,0.0,0.0,0.01,68.48,214.76,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.890898422941696,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,61,BEFORE_SNAP,2022-11-06 18:22:20.2,GB,1,85.56,29.69,0.0,0.0,0.0,68.48,204.41,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8902246907382433,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,62,BEFORE_SNAP,2022-11-06 18:22:20.3,GB,1,85.56,29.69,0.0,0.0,0.0,68.48,209.05,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900561780022658,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,63,BEFORE_SNAP,2022-11-06 18:22:20.4,GB,1,85.56,29.69,0.0,0.0,0.0,67.52,196.1,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900000000000006,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,64,BEFORE_SNAP,2022-11-06 18:22:20.5,GB,1,85.56,29.69,0.0,0.0,0.0,67.52,182.76,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900561780022658,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,65,BEFORE_SNAP,2022-11-06 18:22:20.6,GB,1,85.56,29.7,0.0,0.0,0.0,67.52,187.13,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900000000000006,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,66,BEFORE_SNAP,2022-11-06 18:22:20.7,GB,1,85.56,29.7,0.0,0.0,0.0,67.52,143.8,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900000000000006,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,67,BEFORE_SNAP,2022-11-06 18:22:20.8,GB,1,85.57,29.7,0.0,0.0,0.0,67.52,115.83,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9000555538409752,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,68,BEFORE_SNAP,2022-11-06 18:22:20.9,GB,1,85.57,29.7,0.0,0.0,0.0,68.36,92.66,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9008884503644081,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,69,BEFORE_SNAP,2022-11-06 18:22:21,GB,1,85.57,29.7,0.0,0.0,0.0,68.36,81.64,man_in_motion,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9008884503644081,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,70,BEFORE_SNAP,2022-11-06 18:22:21.1,GB,1,85.57,29.7,0.0,0.0,0.0,68.36,69.28,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8914033879226485,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,71,BEFORE_SNAP,2022-11-06 18:22:21.2,GB,1,85.57,29.7,0.0,0.0,0.0,67.58,81.83,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8920201791439337,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,72,BEFORE_SNAP,2022-11-06 18:22:21.3,GB,1,85.58,29.7,0.0,0.0,0.0,67.58,75.85,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9035485598461127,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,73,BEFORE_SNAP,2022-11-06 18:22:21.4,GB,1,85.58,29.7,0.0,0.0,0.0,67.58,79.35,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9044888059008717,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,74,BEFORE_SNAP,2022-11-06 18:22:21.5,GB,1,85.58,29.7,0.0,0.0,0.0,67.58,77.52,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8945389874119524,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,75,BEFORE_SNAP,2022-11-06 18:22:21.6,GB,1,85.58,29.7,0.0,0.0,0.0,67.58,80.06,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9044888059008717,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,76,BEFORE_SNAP,2022-11-06 18:22:21.7,GB,1,85.58,29.7,0.0,0.0,0.0,67.58,69.88,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.905538513813733,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,77,BEFORE_SNAP,2022-11-06 18:22:21.8,GB,1,85.58,29.7,0.0,0.0,0.0,67.58,71.42,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9166242414424756,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,78,BEFORE_SNAP,2022-11-06 18:22:21.9,GB,1,85.58,29.7,0.0,0.08,0.0,67.58,58.38,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9265527507918818,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,79,BEFORE_SNAP,2022-11-06 18:22:22,GB,1,85.58,29.71,0.03,0.23,0.0,67.58,349.12,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9476286192385686,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,80,BEFORE_SNAP,2022-11-06 18:22:22.1,GB,1,85.57,29.73,0.16,0.77,0.02,65.93,340.2,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9701546268507861,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,81,BEFORE_SNAP,2022-11-06 18:22:22.2,GB,1,85.55,29.77,0.41,1.27,0.05,64.97,334.93,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9865596788841503,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,82,BEFORE_SNAP,2022-11-06 18:22:22.3,GB,1,85.53,29.85,0.72,1.7,0.08,65.81,341.58,,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0332473082471596,QB,Outside,0,8,3
2022110603,534,53491,Josh Myers,83,SNAP,2022-11-06 18:22:22.4,GB,1,85.51,29.97,1.06,1.79,0.12,63.23,346.32,ball_snap,53491.0,C,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0978615577567152,QB,Outside,0,8,3
2022110603,534,54499,Christian Watson,1,BEFORE_SNAP,2022-11-06 18:22:14.2,GB,1,83.6,24.02,5.29,1.92,0.54,131.86,146.98,huddle_break_offense,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9414685163555883,WR,Outside,13,13,3
2022110603,534,54499,Christian Watson,2,BEFORE_SNAP,2022-11-06 18:22:14.3,GB,1,83.89,23.59,5.0,2.42,0.51,123.99,145.69,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.8717104476921589,WR,Outside,13,13,3
2022110603,534,54499,Christian Watson,3,BEFORE_SNAP,2022-11-06 18:22:14.4,GB,1,84.16,23.2,4.72,2.66,0.48,115.6,144.71,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.8067650649710851,WR,Outside,13,13,3
2022110603,534,54499,Christian Watson,4,BEFORE_SNAP,2022-11-06 18:22:14.5,GB,1,84.43,22.83,4.39,2.97,0.45,110.19,143.19,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.7516278143487105,WR,Outside,13,13,3
2022110603,534,54499,Christian Watson,5,BEFORE_SNAP,2022-11-06 18:22:14.6,GB,1,84.68,22.5,4.02,3.13,0.42,105.27,141.56,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.6936646657470418,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,6,BEFORE_SNAP,2022-11-06 18:22:14.7,GB,1,84.92,22.23,3.55,3.58,0.36,99.72,138.99,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.654962235218675,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,7,BEFORE_SNAP,2022-11-06 18:22:14.8,GB,1,85.14,21.98,3.16,3.46,0.33,97.33,138.26,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.6070469812671988,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,8,BEFORE_SNAP,2022-11-06 18:22:14.9,GB,1,85.34,21.76,2.77,3.44,0.29,94.35,137.31,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.5472879499304617,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,9,BEFORE_SNAP,2022-11-06 18:22:15,GB,1,85.5,21.58,2.36,3.34,0.25,91.85,137.03,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.4800337833982071,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,10,BEFORE_SNAP,2022-11-06 18:22:15.1,GB,1,85.65,21.42,1.99,3.26,0.22,89.6,137.21,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.4143903280212355,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,11,BEFORE_SNAP,2022-11-06 18:22:15.2,GB,1,85.77,21.28,1.68,3.01,0.18,88.5,140.57,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.3461426373159742,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,12,BEFORE_SNAP,2022-11-06 18:22:15.3,GB,1,85.86,21.16,1.34,2.87,0.15,87.26,144.09,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.2676355943251145,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,13,BEFORE_SNAP,2022-11-06 18:22:15.4,GB,1,85.92,21.07,1.01,2.73,0.11,85.88,148.37,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.203702621082135,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,14,BEFORE_SNAP,2022-11-06 18:22:15.5,GB,1,85.96,21.0,0.72,2.56,0.08,86.8,157.76,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.146342008302926,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,15,BEFORE_SNAP,2022-11-06 18:22:15.6,GB,1,85.98,20.95,0.51,2.21,0.06,88.12,166.87,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.1039021695784477,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,16,BEFORE_SNAP,2022-11-06 18:22:15.7,GB,1,85.99,20.91,0.31,1.92,0.04,89.51,182.41,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.096585609973066,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,17,BEFORE_SNAP,2022-11-06 18:22:15.8,GB,1,85.98,20.88,0.25,1.56,0.03,90.18,212.34,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.101135777277262,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,18,BEFORE_SNAP,2022-11-06 18:22:15.9,GB,1,85.97,20.86,0.28,0.99,0.03,91.23,223.13,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.1360017605620116,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,19,BEFORE_SNAP,2022-11-06 18:22:16,GB,1,85.95,20.84,0.27,0.73,0.03,93.5,241.84,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.176435293588224,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,20,BEFORE_SNAP,2022-11-06 18:22:16.1,GB,1,85.93,20.83,0.22,0.53,0.02,95.83,256.5,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.2206555615733719,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,21,BEFORE_SNAP,2022-11-06 18:22:16.2,GB,1,85.91,20.83,0.18,0.48,0.02,97.05,272.11,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.2845621822239617,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,22,BEFORE_SNAP,2022-11-06 18:22:16.3,GB,1,85.9,20.83,0.16,0.6,0.01,98.67,297.6,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.3480726983364084,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,23,BEFORE_SNAP,2022-11-06 18:22:16.4,GB,1,85.88,20.84,0.17,0.64,0.02,98.67,319.01,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.4227438279606064,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,24,BEFORE_SNAP,2022-11-06 18:22:16.5,GB,1,85.87,20.85,0.18,0.53,0.02,98.67,330.4,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.4968299836654793,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,25,BEFORE_SNAP,2022-11-06 18:22:16.6,GB,1,85.86,20.87,0.2,0.39,0.02,97.67,336.11,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.578765340384697,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,26,BEFORE_SNAP,2022-11-06 18:22:16.7,GB,1,85.86,20.88,0.19,0.15,0.02,94.97,330.56,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.654690303349842,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,27,BEFORE_SNAP,2022-11-06 18:22:16.8,GB,1,85.85,20.9,0.17,0.03,0.02,93.5,330.31,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.7186331778480193,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,28,BEFORE_SNAP,2022-11-06 18:22:16.9,GB,1,85.84,20.92,0.2,0.05,0.02,91.99,337.35,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.783928249678228,WR,Forward,13,13,1
